CONTROLLER_ERROR_CODE,CONTROLLERTEMPERATUREPUMP,BATTERYCURRENTPUMP,MOTORTEMPERATUREREAR,BATTERYLOWESTCELLVOLTAGE,MOTORTORQUEFR,MOTORRPMPUMP,BATTERYARRAYCURRENT,BATTERYCURRENTFR,BATTERYCURRENTREAR,CONTROLLERTEMPERATUREFR,BATTERYPOWERPUMP,MOTORTORQUEREAR,MOTORPOWERPUMP,MOTORPOWERREAR,BATTERYPOWERFR,BATTERYARRAYVOLTAGE,BATTERYSYSTEMHIGHTEMPERATURE,MOTORTEMPERATUREFL,BATTERYHIGHESTCELLVOLTAGE,BATTERYSTATEOFCHARGE,MOTORPOWERFL,BATTERYPOWERFL,MOTORTORQUEFL,BATTERYSYSTEMLOWTEMPERATURE,MOTORTEMPERATUREPUMP,BATTERYCURRENTFL,MOTORRPMFR,MOTORTORQUEPUMP,MOTORTEMPERATUREFR,CONTROLLERTEMPERATUREREAR,MOTORPOWERFR,MOTORRPMFL,STEERANGLEPUMP,CONTROLLERTEMPERATUREFL
"21,56,66,67",16.3,0,-40,3.888,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.898,78,,,,9.7,16.2,,,0,,18.2,,,75,
"21,25,56,66,67,69",16.3,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.897,78,,,,9.7,16.2,,,0,,18.2,,,75,
"21,56,66,67,69",16.3,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.898,78,,,,9.7,16.2,,,0,,18.2,,,-17,
"21,56,66,67",16.3,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.898,78,,,,9.7,16.2,,,0,,18.2,,,75,
"21,25,56,66,67,69",16.3,0,-40,3.888,,-3,0,,0,,0,0,0,0,,54.5,11.1,,3.898,78,,,,9.6,16.2,,,0,,18.2,,,-17,
"21,67,69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21,25,69",16.4,0,-40,3.889,,3,0,,0,,0,0,0,0,,54.5,10.7,,3.898,85,,,,0,16.2,,,0,,18.3,,,-16,
"21,69",16.4,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.898,78,,,,9.6,16.2,,,0,,18.3,,,-16,
"21,25,69",16.4,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.898,78,,,,9.6,16.2,,,0,,18.3,,,-16,
"21,25,69",16.4,0,-40,3.887,,-3,0,,0,,0,0,0,0,,54.5,11.1,,3.898,78,,,,9.6,16.2,,,0,,18.3,,,-16,
"21,69",16.4,0,-40,3.888,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.898,78,,,,9.6,16.2,,,0,,18.3,,,-16,
"21,25,69",16.4,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.898,78,,,,9.7,16.2,,,0,,18.3,,,-16,
"21,69",16.4,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.898,78,,,,9.7,16.2,,,0,,18.5,,,-16,
"21,25,69",16.4,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.897,78,,,,9.7,16.2,,,0,,18.5,,,-16,
"21,69",16.4,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.897,78,,,,9.7,16.2,,,0,,18.5,,,-16,
"21,25,69",16.4,0,-40,3.888,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.898,78,,,,9.7,16.2,,,0,,18.5,,,-16,
"21,41,69",16.4,0,0,3.889,,7,0,,0,,0,0,0,0,,54.5,10.7,,3.897,85,,,,0,16.2,,,0,,18.5,,,-16,
"21,25,41,69",16.4,0,0,3.887,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.897,78,,,,9.6,16.2,,,0,,18.5,,,-16,
"21,41,69",16.4,0,0,3.887,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.898,78,,,,9.6,16.2,,,0,,18.5,,,62,
"21,25,41,69",16.4,0,-40,3.888,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.897,78,,,,9.7,16.2,,,0,,18.5,,,74,
"21,41,69",16.4,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.897,78,,,,9.7,16.2,,,0,,18.5,,,-16,
"21,41,69",16.4,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.897,78,,,,9.7,16.2,,,0,,18.5,,,74,
"21,41",16.4,0,-40,3.888,,0,0,,0,,0,0,0,0,,54.5,11.2,,3.897,78,,,,9.7,16.2,,,0,,18.5,,,29,
"21,41,69",16.4,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.2,,3.897,78,,,,9.7,16.2,,,0,,18.5,,,-16,
"21,41",16.4,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.897,78,,,,9.7,16.2,,,0,,18.5,,,74,
"21,41,69",16.4,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.897,78,,,,9.7,16.2,,,0,,18.5,,,-16,
"21,41,69",16.5,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.2,,3.897,78,,,,9.7,16.2,,,0,,18.6,,,0,
"21,41",16.5,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.2,,3.897,78,,,,9.7,16.2,,,0,,18.6,,,74,
"21,25,41,69",16.5,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.2,,3.897,78,,,,9.7,16.2,,,0,,18.6,,,57,
"21,41,69",16.5,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.897,78,,,,9.7,16.2,,,0,,18.6,,,74,
"21,41",16.5,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.897,78,,,,9.7,16.2,,,0,,18.6,,,74,
"21,41,69",16.5,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.897,78,,,,9.7,16.2,,,0,,18.6,,,-16,
"21,41",16.5,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.2,,3.897,78,,,,9.7,16.2,,,0,,18.6,,,11,
"21,41,69",16.5,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.897,78,,,,9.7,16.2,,,0,,18.6,,,-16,
"21,25,41,69",16.5,0,-40,3.887,,3,0,,0,,0,0,0,0,,54.5,11.1,,3.897,78,,,,9.7,16.2,,,0,,18.6,,,-16,
"21,41,69",16.5,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.2,,3.897,78,,,,9.7,16.2,,,0,,18.7,,,-16,
"21,25,41,69",16.5,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.2,,3.897,78,,,,9.7,16.2,,,0,,18.7,,,-16,
"21,41,69",16.5,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.2,,3.898,78,,,,9.7,16.2,,,0,,18.7,,,74,
"21,41",16.5,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.2,,3.897,78,,,,9.7,16.2,,,0,,18.7,,,45,
"21,41,69",16.5,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.2,,3.897,78,,,,9.7,16.2,,,0,,18.7,,,74,
"21,41,69",16.5,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.897,78,,,,9.7,16.2,,,0,,18.8,,,-16,
"21,25,41,69",16.5,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.2,,3.897,78,,,,9.7,16.2,,,0,,18.7,,,-16,
"21,41,69",16.5,0,-40,3.887,,7,0,,0,,0,0,0,0,,54.5,11.2,,3.897,78,,,,9.7,16.2,,,0,,18.7,,,-16,
"21,25,41,69",16.5,0,-40,3.887,,3,0,,0,,0,0,0,0,,54.5,11.2,,3.897,78,,,,9.7,16.2,,,0,,18.7,,,-16,
"21,41,69",16.5,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.2,,3.897,78,,,,9.7,16.2,,,0,,18.7,,,-16,
"21,25,41,69",16.5,0,-40,3.887,,7,0,,0,,0,0,0,0,,54.5,11.2,,3.897,78,,,,9.7,16.2,,,0,,18.7,,,-16,
"21,41,69",16.5,0,-40,3.887,,7,0,,0,,0,0,0,0,,54.5,11.2,,3.897,78,,,,9.7,16.2,,,0,,18.7,,,1,
"21,25,41,69",16.5,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.2,,3.897,78,,,,9.7,16.2,,,0,,18.7,,,-16,
"21,41,69",16.6,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.2,,3.897,78,,,,9.7,16.2,,,0,,19.1,,,-16,
"21,41",16.7,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.2,,3.897,78,,,,9.7,16.2,,,0,,19.1,,,-16,
"21,41,69",16.7,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.2,,3.897,78,,,,9.7,16.2,,,0,,19.1,,,74,
"21,41",16.7,0,-40,3.886,,0,0,,0,,0,0,0,0,,54.5,11.2,,3.897,78,,,,9.7,16.2,,,0,,19.1,,,75,
"21,41,67",16.7,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.2,,3.897,78,,,,9.7,16.2,,,0,,19.1,,,90,
"67,69",16.7,0,-40,3.888,,7,0,,0,,0,0,0,0,,54.5,10.8,,3.898,85,,,,0,14.8,,,0,,19.1,,,90,
67,16.7,0,-40,3.886,,0,0,,0,,0,0,0,0,,54.5,11.2,,3.897,78,,,,9.7,15.8,,,0,,19.1,,,90,
"67,69",16.7,0,-40,3.886,,0,0,,0,,0,0,0,0,,54.4,11.2,,3.897,78,,,,9.7,15.8,,,0,,19.1,,,90,
"67,69",16.7,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.4,11.2,,3.897,78,,,,9.7,15.8,,,0,,19.1,,,90,
"21,67,69",16.7,0,-40,3.886,,0,0,,0,,0,0,0,0,,54.5,11.2,,3.897,78,,,,9.7,15.8,,,0,,19.1,,,90,
"21,67",16.7,0,-40,3.887,,-3,0,,0,,0,0,0,0,,54.5,11.2,,3.897,78,,,,9.7,15.8,,,0,,19.1,,,90,
"21,67,69",16.7,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.2,,3.897,78,,,,9.7,15.8,,,0,,19.1,,,90,
"21,67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21,67,69",16.8,0,-40,3.887,,7,0,,0,,0,0,0,0,,54.4,11.2,,3.897,78,,,,9.7,16.2,,,0,,19.1,,,90,
"21,67,69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21,67",16.8,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.4,11.2,,3.897,78,,,,9.7,16.2,,,0,,19.1,,,90,
"21,67,69",16.8,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.4,11.2,,3.897,78,,,,9.7,16.2,,,0,,19.1,,,90,
"21,67,69",16.8,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.2,,3.896,78,,,,9.7,16.2,,,0,,19.1,,,90,
"21,67",16.8,0,-40,3.887,,-7,0,,0,,0,0,0,0,,54.4,11.2,,3.897,78,,,,9.8,16.2,,,0,,19.3,,,90,
"21,67,69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21,67",16.8,0,-40,3.886,,0,0,,0,,0,0,0,0,,54.4,11.2,,3.897,78,,,,9.8,16.2,,,0,,19.3,,,90,
"21,67,69",16.8,0,-40,3.887,,7,0,,0,,0,0,0,0,,54.4,11.3,,3.896,78,,,,9.8,16.2,,,0,,19.3,,,90,
"21,67",16.8,0,-40,3.886,,0,0,,0,,0,0,0,0,,54.4,11.3,,3.897,78,,,,9.8,16.2,,,0,,19.3,,,90,
"21,67",16.8,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.4,11.3,,3.896,78,,,,9.8,16.2,,,0,,19.3,,,90,
"21,67,69",16.9,0,-40,3.886,,3,0,,0,,0,0,0,0,,54.4,11.3,,3.897,78,,,,9.8,16.2,,,0,,19.4,,,90,
"21,67",16.9,0,-40,3.886,,0,0,,0,,0,0,0,0,,54.4,11.3,,3.896,78,,,,9.8,16.2,,,0,,19.4,,,90,
"21,67,69",16.9,0,-40,3.887,,7,0,,0,,0,0,0,0,,54.4,11.3,,3.896,78,,,,9.8,16.2,,,0,,19.4,,,90,
"21,67",16.9,0,-40,3.886,,7,0,,0,,0,0,0,0,,54.4,11.3,,3.896,78,,,,9.8,16.2,,,0,,19.4,,,90,
"21,67",16.9,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.4,11.3,,3.896,78,,,,9.8,16.2,,,0,,19.4,,,90,
"21,67,69",16.9,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.4,11.3,,3.896,78,,,,9.8,16.2,,,0,,19.4,,,90,
"21,67",16.9,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.4,11.3,,3.897,78,,,,9.8,16.2,,,0,,19.4,,,90,
"21,67,69",16.9,0,-40,3.886,,0,0,,0,,0,0,0,0,,54.4,11.3,,3.896,78,,,,9.8,16.2,,,0,,19.4,,,90,
"21,67",16.9,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.4,11.3,,3.896,78,,,,9.8,16.2,,,0,,19.4,,,90,
"21,67,69",16.9,0,-40,3.886,,0,0,,0,,0,0,0,0,,54.4,11.3,,3.896,78,,,,9.8,16.2,,,0,,19.4,,,90,
"21,67",16.9,0,-40,3.886,,-3,0,,0,,0,0,0,0,,54.4,11.3,,3.896,78,,,,9.8,16.2,,,0,,19.4,,,90,
"21,67,69",16.9,0,-40,3.886,,0,0,,0,,0,0,0,0,,54.4,11.3,,3.897,78,,,,9.8,16.2,,,0,,19.4,,,90,
"21,67",16.9,0,-40,3.886,,3,0,,0,,0,0,0,0,,54.4,11.3,,3.896,78,,,,9.8,16.2,,,0,,19.4,,,90,
"21,67,69",17,0,-40,3.886,,0,0,,0,,0,0,0,0,,54.4,11.3,,3.896,78,,,,9.8,16.2,,,0,,19.5,,,90,
"21,67",17,0,-40,3.886,,0,0,,0,,0,0,0,0,,54.4,11.3,,3.896,78,,,,9.8,16.2,,,0,,19.5,,,90,
"21,25,69",17,0,-40,3.887,,3,0,,0,,0,0,0,0,,54.4,10.9,,3.897,85,,,,0,14.8,,,0,,19.7,,,-16,
"21,69",17,0,-40,3.886,,7,0,,0,,0,0,0,0,,54.4,11.3,,3.896,78,,,,9.8,15.8,,,0,,19.7,,,-16,
"21,69",17,0,-40,3.886,,3,0,,0,,0,0,0,0,,54.4,11.3,,3.896,78,,,,9.8,15.8,,,0,,19.7,,,-16,
"21,69",17,0,-40,3.885,,0,0,,0,,0,0,0,0,,54.4,11.3,,3.896,78,,,,9.8,16,,,0,,19.7,,,-16,
"21,69",17,0,-40,3.886,,0,0,,0,,0,0,0,0,,54.4,11.3,,3.896,78,,,,9.8,16,,,0,,19.7,,,-16,
"21,25,69",17,0,-40,3.885,,7,0,,0,,0,0,0,0,,54.4,11.3,,3.896,78,,,,9.8,16,,,0,,19.7,,,-16,
"21,69",17,0,-40,3.885,,0,0,,0,,0,0,0,0,,54.4,11.3,,3.896,78,,,,9.8,16,,,0,,19.7,,,-16,
"21,25,69",17,0,-40,3.886,,0,0,,0,,0,0,0,0,,54.4,11.3,,3.896,78,,,,9.8,16,,,0,,19.7,,,-16,
"21,25,29,69",17,0,-40,3.886,,7,0,,0,,0,0,0,0,,54.4,11.3,,3.896,78,,,,9.8,16,,,0,,19.7,,,-16,
"21,29,69",17,0,-40,3.886,,0,0,,0,,0,0,0,0,,54.4,11.4,,3.896,78,,,,9.8,16,,,0,,19.7,,,-16,
"21,69",17,0,-40,3.886,,0,0,,0,,0,0,0,0,,54.4,11.4,,3.896,78,,,,9.8,16,,,0,,19.7,,,-16,
"21,29,69",17,0,-40,3.886,,0,0,,0,,0,0,0,0,,54.4,11.4,,3.895,78,,,,9.8,16,,,0,,19.7,,,-16,
"21,25,69",17,0,-40,3.886,,0,0,,0,,0,0,0,0,,54.4,11.3,,3.896,78,,,,9.9,16.2,,,0,,19.8,,,-16,
"21,29,69",17,0,-40,3.885,,0,0,,0,,0,0,0,0,,54.4,11.3,,3.895,78,,,,9.8,16.2,,,0,,19.8,,,-16,
"21,25,29,69",17,0,-40,3.886,,0,0,,0,,0,0,0,0,,54.4,11.3,,3.896,78,,,,9.8,16.2,,,0,,19.8,,,-16,
"21,29,69",17,0,-40,3.886,,3,0,,0,,0,0,0,0,,54.4,11.3,,3.896,78,,,,9.8,16.2,,,0,,19.8,,,-16,
"21,29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"29,69",17,0,-40,3.886,,0,0,,0,,0,0,0,0,,54.4,11,,3.897,85,,,,0,16.2,,,0,,19.8,,,-16,
"21,29,69",17,0,-40,3.885,,0,0,,0,,0,0,0,0,,54.4,11.4,,3.895,78,,,,9.8,16.2,,,0,,19.8,,,-16,
"21,25,29,69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21,29,69",17.2,21.3,-40,3.885,,923,0,,0,,0.02,0,0.02,0,,54.4,11.4,,3.895,78,,,,9.9,16.2,,,0,,19.9,,,-16,
"21,69",17.7,0,-40,3.885,,0,0,,0,,0,0,0,0,,54.4,11.4,,3.895,78,,,,9.9,16.2,,,0,,19.9,,,-16,
"21,29,69",17.7,0,-40,3.885,,0,0,,0,,0,0,0,0,,54.4,11.4,,3.895,78,,,,9.9,16.2,,,0,,19.9,,,-16,
"21,29,69",17.7,0,-40,3.885,,0,0,,0,,0,0,0,0,,54.4,11.4,,3.895,78,,,,9.9,16.2,,,0,,19.9,,,-16,
"21,29,67,69",17.7,-0.7,-40,3.884,,0,0,,0,,0,0,0,0,,54.4,11.4,,3.894,78,,,,9.9,16.2,,,0,,19.9,,,26,
"21,29,67",17.7,-0.7,-40,3.883,,0,0,,0,,0,0,0,0,,54.4,11.4,,3.894,78,,,,9.9,16.2,,,0,,19.9,,,90,
"21,29",18.1,0,-40,3.884,,0,0,,0,,0,0,0,0,,54.4,11.4,,3.895,78,,,,9.9,16.2,,,0,,20,,,90,
67,18.1,0,0,3.885,,0,0,,0,,0,0,0,0,,54.4,11,,3.894,85,,,,0,16.2,,,0,,20,,,90,
"21,67,69",18.1,0,-40,3.884,,0,0,,0,,0,0,0,0,,54.4,11.4,,3.894,78,,,,9.9,16.2,,,0,,20,,,90,
"21,67",18.1,0,-40,3.884,,3,0,,0,,0,0,0,0,,54.4,11.4,,3.894,78,,,,9.9,16.2,,,0,,20,,,90,
"21,67,69",18.1,0,-40,3.884,,3,0,,0,,0,0,0,0,,54.4,11.4,,3.894,78,,,,9.9,16.2,,,0,,20,,,90,
"21,67",18.1,0,-40,3.884,,0,0,,0,,0,0,0,0,,54.4,11.4,,3.894,78,,,,9.9,16.2,,,0,,20,,,90,
"67,69",17.7,0,-40,3.885,,7,0,,0,,0,0,0,0,,54.4,15.4,,3.896,85,,,,0,16.2,,,0,,20.5,,,90,
"21,67,69",17.7,0,-40,3.885,,0,0,,0,,0,0,0,0,,54.4,15.4,,3.895,80,,,,14.5,16.2,,,0,,20.5,,,90,
"21,67",17.7,0,-40,3.885,,0,0,,0,,0,0,0,0,,54.4,15.4,,3.895,80,,,,14.5,16.2,,,0,,20.5,,,90,
"21,67,69",17.7,0,-40,3.885,,0,0,,0,,0,0,0,0,,54.4,15.4,,3.895,80,,,,14.6,16.2,,,0,,20.5,,,90,
"21,67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21,67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21,67,69",17.8,0,-40,3.885,,3,0,,0,,0,0,0,0,,54.4,15.5,,3.895,79,,,,14.6,17.5,,,0,,20.7,,,90,
"21,67,69",17.8,0,-40,3.885,,0,0,,0,,0,0,0,0,,54.4,15.5,,3.895,79,,,,14.6,17.5,,,0,,20.7,,,90,
"21,67,69",17.8,0,-40,3.885,,-3,0,,0,,0,0,0,0,,54.4,15.5,,3.895,79,,,,14.6,17.5,,,0,,20.7,,,90,
"21,67,69",17.8,0,-40,3.885,,3,0,,0,,0,0,0,0,,54.4,15.5,,3.895,79,,,,14.6,17.5,,,0,,20.7,,,90,
"21,67",17.8,0,-40,3.885,,0,0,,0,,0,0,0,0,,54.4,15.5,,3.895,79,,,,14.6,17.5,,,0,,20.7,,,90,
"21,67,69",17.8,0,-40,3.885,,0,0,,0,,0,0,0,0,,54.4,15.5,,3.895,79,,,,14.6,17.5,,,0,,20.7,,,90,
"21,67",17.9,0,-40,3.885,,0,0,,0,,0,0,0,0,,54.4,15.5,,3.895,79,,,,14.6,17.5,,,0,,20.7,,,90,
"21,67,69",17.9,0,-40,3.885,,0,0,,0,,0,0,0,0,,54.4,15.5,,3.895,79,,,,14.6,17.5,,,0,,20.7,,,90,
"21,67,69",17.9,0,-40,3.885,,3,0,,0,,0,0,0,0,,54.4,15.5,,3.895,79,,,,14.6,17.5,,,0,,20.7,,,90,
"21,25,69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21,25,67,69",17.9,0,-40,3.885,,3,0,,0,,0,0,0,0,,54.4,15.4,,3.895,85,,,,0,17.5,,,0,,20.7,,,90,
"21,25,67,69",17.9,0,-40,3.884,,0,0,,0,,0,0,0.04,0,,54.4,15.5,,3.894,79,,,,14.6,17.5,,,0,,20.7,,,90,
"21,67,69",17.9,0.7,-40,3.848,,200,-65,,0,,0.06,0,3.16,0,,54.2,15.5,,3.871,79,,,,14.6,17.5,,,0,,20.7,,,90,
"21,25,67,69",17.9,0.7,-40,3.879,,68,0,,0,,0,0,0,0,,54.4,15.5,,3.89,79,,,,14.6,17.5,,,0,,20.7,,,90,
"21,67,69",18.3,12.9,-40,3.879,,800,-5,,0,,0.02,0,0.21,0,,54.3,15.5,,3.888,79,,,,14.6,17.5,,,0.56,,20.8,,,90,
"21,25,67,69",18.3,12.9,-40,3.878,,820,-5,,0,,0.02,0,0.25,0,,54.3,15.5,,3.888,79,,,,14.6,17.5,,,0.56,,20.8,,,90,
"21,25,67,69",18.3,-2,0,3.881,,0,0,,0,,0,0,0,0,,54.4,15.4,,3.892,85,,,,0,17.5,,,0.56,,20.8,,,90,
"21,67",18.7,0,-40,3.882,,0,0,,0,,0,0,0,0,,54.4,15.4,,3.892,85,,,,0,17.5,,,0,,20.9,,,90,
"21,25,67,69",18.7,0,-40,3.881,,-3,0,,0,,0,0,0,0,,54.4,15.5,,3.891,79,,,,14.5,17.5,,,0,,20.9,,,90,
"21,25,67",18.7,18.3,-40,3.865,,830,-24,,0,,0.16,0,0,0,,54.2,15.5,,3.891,79,,,,14.6,17.5,,,0,,20.9,,,90,
"21,25,67,69",19,5.3,-40,3.877,,794,-2,,0,,0.01,0,0.02,0,,54.3,15.5,,3.889,79,,,,14.6,17.6,,,0.26,,20.9,,,90,
"21,25,69",12.5,0,-40,3.88,,3,0,,0,,0,0,0,0,,54.4,6.1,,3.892,66,,,,4.7,17.6,,,0,,20.9,,,-3,
"21,25,67,69",13.9,0,-40,3.88,,0,0,,0,,0,0,0,0,,54.4,6.9,,3.891,73,,,,5.4,10.6,,,0,,14.5,,,90,
"21,25,67,69",13.9,0,-40,3.881,,0,0,,0,,0,0,0,0,,54.4,6.5,,3.892,84,,,,0,10.6,,,0,,14.5,,,90,
"21,25,69",14,0,-40,3.88,,0,0,,0,,0,0,0,0,,54.4,7,,3.891,73,,,,5.5,10.6,,,0,,15.9,,,90,
"21,25,67,69",14,0,-40,3.88,,0,0,,0,,0,0,0,0,,54.4,7,,3.891,73,,,,5.5,10.6,,,0,,15.9,,,90,
"21,67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21,67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21,67",14.3,0,-40,3.88,,0,0,,0,,0,0,0,0,,54.4,7,,3.89,73,,,,5.5,12,,,0,,16.2,,,90,
"56,66",17.2,0,21.3,3.953,,0,0,,0,,0,0,0,0,,55.4,10.9,,3.964,84,,,,8.7,14.8,,,0,,19.4,,,-5,
"53,54,56,59,62,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"54,59,62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"53,54,56,66",17,0,21.6,3.954,,0,0,,0,,0,0,0,0,,55.4,10.9,,3.964,84,,,,8.7,14.8,,,0,,19.4,,,-8,
"53,54,56,59,62,66",17,0,21.6,3.953,,0,0,,0,,0,0,0,0,,55.4,10.9,,3.964,84,,,,8.7,14.8,,,0,,19.4,,,-8,
"56,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"51,56",14.5,7.2,17.5,4.084,,1108,-55,,0,,0.32,0,2.7,0,,57.5,13.8,,4.12,100,,,,10.9,11.9,,,3.26,,16.2,,,6,
"51,56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24,56",20.9,14.3,14.8,4.013,,487,-21,,0.1,,0.02,0.62,0.18,2.81,,56.3,12.1,,4.027,98,,,,10.3,24.3,,,1.61,,13.3,,,59,
17,15.6,40.7,7.9,3.891,1.73,1299,-72,4.7,0,11.9,0.65,0,2.63,0,0.02,55,12.2,12.7,3.935,94,0,0,0,10.6,9.4,0,0,1.97,14,9.6,0,0,-7,10
92,22.4,75.9,14.8,4.016,0.73,1918,-83,1.3,9,18.2,0.43,0,4.61,-0.05,0,56.5,15.2,18.9,4.055,100,0,0,0,13.9,13.4,0,0,2.27,16.2,17.5,0,0,16,17.5
73,19.3,25.9,21.6,3.442,,673,-63,,0.5,,0.31,0.36,2.7,0,,48.3,11.2,,3.455,14,,,,9,24.5,,,1.83,,16.6,,,0,
"51,56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"51,56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,58,66",8.4,0,13.7,4.128,,0,0,,0,,0,0,0,0,,57.9,10.8,,4.141,100,,,,8.5,7.9,,,0,,6.9,,,-9,
"56,58,66",5.1,0,13.7,4.13,,-3,0,,0,,0,0,0,0,,57.9,5.7,,4.142,100,,,,4.5,2.3,,,0,,6.9,,,-9,
58,5.6,0,6.5,4.13,,0,0,,0,,0,0,0,0,,57.9,5.7,,4.142,100,,,,4.5,5.1,,,0,,5.1,,,-9,
58,7.1,0,6.5,4.13,,0,0,,0,,0,0,0,0,,57.9,5.7,,4.142,100,,,,4.5,6.5,,,0,,5.3,,,-8,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,7.4,0,5.1,4.13,,-7,0,,0,,0,0,0,0,,57.9,5.7,,4.142,100,,,,4.5,6.1,,,0,,5.6,,,-9,
58,6.6,0,5.5,4.13,,-6,0,,0,,0,0,0,0,,57.9,5.7,,4.142,100,,,,4.5,6.5,,,0,,5.6,,,-9,
58,6.6,0,5.1,4.13,,7,0,,0,,0,0,0,0,,57.9,5.7,,4.142,100,,,,4.5,5.1,,,0,,5.6,,,-9,
58,6.3,0,6.5,4.13,,7,0,,0,,0,0,0,0,,57.9,5.7,,4.142,100,,,,4.5,6.5,,,0,,5.6,,,-9,
"56,58,66",6.4,0,5.2,4.13,,0,0,,0,,0,0,0,0,,57.9,5.7,,4.142,100,,,,4.5,5.1,,,0,,5.8,,,-8,
"58,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,6.1,0,6.5,4.13,,-6,0,,0,,0,0,0,0,,57.9,5.7,,4.142,100,,,,4.5,6.5,,,0,,5.6,,,-8,
58,6.1,0,6.5,4.13,,3,0,,0,,0,0,0,0,,57.9,5.7,,4.142,100,,,,4.5,6.5,,,0,,5.6,,,-8,
